"trialnumber","trlid","blocknumber","arraytiltcond","probetiltcond","stim1cond","stim2cond","trialDifficultyChange","trialdifficulty","difficultyOri","stim1ori","addToStim1","stim2ori","correctResp","delay1","delay2","ITI","stim1trig","stim2trig","respcuetrig","buttonpresstrig","fbtrig","rt","resptime","PerceptDecCorrect","trlResponded","buttonResponded","buttontrig","subid","fbgiven","prevtrlfb","rewarded","unrewarded"
18,146,3,0,0,-1,-1,0,1,4,-48,0,-48,"d",5.41,0.69,3.87,1,2,22,-100,61,0.464447832666337,0.63025968346119,0,1,"k",50,13,"incorrect","correct",0,1
19,147,3,1,1,1,1,0,1,4,36,4,40,"k",6.33,0.62,3.64,10,12,32,-100,60,0.101623969585489,0.270031343567098,1,1,"k",50,13,"correct","incorrect",1,0
20,148,3,1,1,1,1,0,1,4,43,4,47,"k",4.33,0.45,4.53,10,12,32,-100,60,0.211532573190198,0.380110435176903,1,1,"k",50,13,"correct","correct",1,0
21,149,3,1,0,1,-1,0,1,4,47,0,47,"d",5.06,0.5,4.49,10,11,31,-100,60,0.146828666387592,0.26003669768761,1,1,"d",40,13,"correct","correct",1,0
22,150,3,0,0,-1,-1,0,1,4,-48,0,-48,"d",6.23,0.5,3.43,1,2,22,-100,61,0.222331477732951,0.320088106378535,0,1,"k",50,13,"incorrect","correct",0,1
23,151,3,1,1,1,1,0,1,4,36,4,40,"k",6.65,0.7,4.64,10,12,32,-100,60,0.17054845252278,0.380084206251922,1,1,"k",50,13,"correct","incorrect",1,0
24,152,3,0,0,-1,-1,0,1,4,-53,0,-53,"d",4.82,0.68,4.13,1,2,22,-100,61,0.218500629209302,0.340117311716313,0,1,"k",50,13,"incorrect","correct",0,1
25,153,3,0,1,-1,1,0,1,4,-33,4,-29,"k",6.37,0.5,3.38,1,3,23,-100,60,0.229836086324212,0.360089212557796,1,1,"k",50,13,"correct","incorrect",1,0
26,154,3,1,1,1,1,1,2,8,39,8,47,"k",6.81,0.63,3.66,10,12,32,-100,60,0.250542397061508,0.370102674834925,1,1,"k",50,13,"correct","correct",1,0
27,155,3,0,0,-1,-1,0,2,8,-34,0,-34,"d",4.06,0.65,4.5,1,2,22,-100,61,0.834641453449876,0.970435154969891,0,1,"k",50,13,"incorrect","correct",0,1
28,156,3,0,1,-1,1,0,2,8,-55,8,-47,"k",6.33,0.66,3.01,1,3,23,-100,60,0.24175114566242,0.340059437025047,1,1,"k",50,13,"correct","incorrect",1,0
29,157,3,0,0,-1,-1,0,2,8,-33,0,-33,"d",5.41,0.57,3.51,1,2,22,-100,61,0.751602387743333,0.870379504034645,0,1,"k",50,13,"incorrect","correct",0,1
30,158,3,1,1,1,1,0,2,8,55,8,63,"k",6.4,0.52,4.64,10,12,32,-100,60,0.202070203431504,0.300012430230709,1,1,"k",50,13,"correct","incorrect",1,0
31,159,3,1,1,1,1,0,2,8,56,8,64,"k",6.12,0.48,4.02,10,12,32,-100,61,0.453244375461509,0.540167317732994,0,1,"d",40,13,"incorrect","correct",0,1
32,160,3,1,0,1,-1,0,2,8,53,0,53,"d",6.18,0.57,3.9,10,11,31,-100,60,0.184319493397197,0.290038881532382,1,1,"d",40,13,"correct","incorrect",1,0
33,161,3,1,0,1,-1,0,2,8,37,0,37,"d",5.15,0.49,4.7,10,11,31,-100,60,0.209315943935508,0.310121114911453,1,1,"d",40,13,"correct","correct",1,0
34,162,3,0,1,-1,1,0,2,8,-50,8,-42,"k",5.59,0.41,4.21,1,3,23,-100,60,0.243032086527819,0.360114871287806,1,1,"k",50,13,"correct","correct",1,0
35,163,3,1,0,1,-1,0,2,8,48,0,48,"d",6.2,0.43,4.67,10,11,31,-100,60,0.286917069272022,0.389426265075599,1,1,"d",40,13,"correct","correct",1,0
36,164,3,1,0,1,-1,0,2,8,59,0,59,"d",5.34,0.65,3.55,10,11,31,-100,61,0.0794947396752832,0.230037649911537,0,1,"k",50,13,"incorrect","correct",0,1
37,165,3,1,1,1,1,0,2,8,55,8,63,"k",6.33,0.51,3.33,10,12,32,-100,61,0.0731094219408988,0.210031822531164,0,1,"d",40,13,"incorrect","incorrect",0,1
38,166,3,1,1,1,1,1,0,2,33,2,35,"k",5.57,0.49,4.97,10,12,32,-100,60,0.217995437305945,0.350100268617098,1,1,"k",50,13,"correct","incorrect",1,0
39,167,3,0,1,-1,1,0,0,2,-48,2,-46,"k",6.79,0.5,4.26,1,3,23,-100,61,0.198634214262711,0.280053358757868,0,1,"d",40,13,"incorrect","correct",0,1
40,168,3,0,1,-1,1,0,0,2,-58,2,-56,"k",4.42,0.46,3.94,1,3,23,-100,60,0.148994833471079,0.280029125511646,1,1,"k",50,13,"correct","incorrect",1,0
41,169,3,1,0,1,-1,0,0,2,40,0,40,"d",5.56,0.44,4.27,10,11,31,-100,61,0.226103881366726,0.360106318374164,0,1,"k",50,13,"incorrect","correct",0,1
42,170,3,0,0,-1,-1,0,0,2,-38,0,-38,"d",4.68,0.66,3.1,1,2,22,-100,61,0.0766001497322577,0.230022254672804,0,1,"k",50,13,"incorrect","incorrect",0,1
43,171,3,0,1,-1,1,0,0,2,-39,2,-37,"k",6.07,0.67,4.62,1,3,23,-100,60,0.0154362925059104,0.180122295216279,1,1,"k",50,13,"correct","incorrect",1,0
44,172,3,0,0,-1,-1,0,0,2,-32,0,-32,"d",4.4,0.65,3.88,1,2,22,-100,61,0.0516136775841005,0.180000558790198,0,1,"k",50,13,"incorrect","correct",0,1
45,173,3,1,1,1,1,0,0,2,41,2,43,"k",4.88,0.64,4.1,10,12,32,-100,61,0.127511918479286,0.240002930797345,0,1,"d",40,13,"incorrect","incorrect",0,1
46,174,3,0,0,-1,-1,0,0,2,-47,0,-47,"d",5.73,0.53,3.01,1,2,22,-100,61,0.329465802329651,0.430135267128207,0,1,"k",50,13,"incorrect","incorrect",0,1
47,175,3,1,1,1,1,0,0,2,37,2,39,"k",4.88,0.67,4.36,10,12,32,-100,60,0.558834044462856,0.680275107210036,1,1,"k",50,13,"correct","incorrect",1,0
48,176,3,1,1,1,1,0,0,2,45,2,47,"k",6.8,0.62,3.15,10,12,32,-100,61,0.341855833281443,0.440154146253917,0,1,"d",40,13,"incorrect","correct",0,1
49,177,3,0,1,-1,1,0,0,2,-47,2,-45,"k",5.28,0.65,4.7,1,3,23,-100,60,0.299011739723937,0.450179867701081,1,1,"k",50,13,"correct","incorrect",1,0
50,178,3,1,0,1,-1,0,0,2,49,0,49,"d",5.61,0.53,3.57,10,11,31,-100,60,0.244618366294162,0.330083607550478,1,1,"d",40,13,"correct","correct",1,0
51,179,3,0,1,-1,1,0,0,2,-48,2,-46,"k",5.56,0.66,3.42,1,3,23,-100,60,0.252312849490409,0.37012719318227,1,1,"k",50,13,"correct","correct",1,0
52,180,3,0,1,-1,1,0,0,2,-55,2,-53,"k",6.31,0.43,4.46,1,3,23,-100,60,0.2909831228244,0.410098934364214,1,1,"k",50,13,"correct","correct",1,0
53,181,3,0,0,-1,-1,1,3,12,-60,0,-60,"d",4.35,0.61,3.02,1,2,22,-100,60,0.0495906292053405,0.180000558790198,1,1,"d",40,13,"correct","correct",1,0
54,182,3,0,1,-1,1,0,3,12,-49,12,-37,"k",5.79,0.61,4.87,1,3,23,-100,60,0.240446541745769,0.370084998819948,1,1,"k",50,13,"correct","correct",1,0
55,183,3,0,1,-1,1,0,3,12,-47,12,-35,"k",4.72,0.45,4.27,1,3,23,-100,61,0.290356764697208,0.39008569446014,0,1,"d",40,13,"incorrect","correct",0,1
56,184,3,0,0,-1,-1,0,3,12,-42,0,-42,"d",4.74,0.53,4.02,1,2,22,-100,61,0.150256957935198,0.320083544826048,0,1,"k",50,13,"incorrect","incorrect",0,1
57,185,3,1,0,1,-1,0,3,12,56,0,56,"d",6.82,0.48,3.37,10,11,31,-100,60,0.231348240864463,0.400109990427154,1,1,"d",40,13,"correct","incorrect",1,0
58,186,3,0,1,-1,1,0,3,12,-56,12,-44,"k",4.59,0.57,3.27,1,3,23,-100,60,0.25372550517568,0.350118514827045,1,1,"k",50,13,"correct","correct",1,0
59,187,3,0,0,-1,-1,0,3,12,-42,0,-42,"d",4.3,0.56,4.86,1,2,22,-100,61,0.631302283225523,0.800367376006761,0,1,"k",50,13,"incorrect","correct",0,1
60,188,3,1,0,1,-1,0,3,12,45,0,45,"d",6.72,0.62,3,10,11,31,-100,61,0.9086420886415,1.06046736523058,0,1,"k",50,13,"incorrect","incorrect",0,1
61,189,3,1,1,1,1,0,3,12,34,12,46,"k",4.4,0.47,4.64,10,12,32,-100,60,0.224048331925587,0.390145849927649,1,1,"k",50,13,"correct","incorrect",1,0
62,190,3,1,0,1,-1,0,3,12,35,0,35,"d",4.03,0.46,3.76,10,11,31,-100,60,0.688542635401973,0.820363510090829,1,1,"d",40,13,"correct","correct",1,0
63,191,3,1,0,1,-1,0,3,12,44,0,44,"d",4.1,0.43,4.34,10,11,31,-100,61,0.65014748068279,0.780327907177707,0,1,"k",50,13,"incorrect","correct",0,1
64,192,3,1,1,1,1,0,3,12,58,12,70,"k",4.21,0.64,4.54,10,12,32,-100,61,0.93784913692798,1.02042149882254,0,1,"d",40,13,"incorrect","incorrect",0,1
1,193,4,1,0,1,-1,0,1,4,57,0,57,"d",5.88,0.54,4.97,10,11,31,-100,60,0.217834927691001,0.320076987598441,1,1,"d",40,13,"correct","incorrect",1,0
2,194,4,0,1,-1,1,0,1,4,-31,4,-27,"k",6.6,0.42,4.35,1,3,23,-100,60,0.226364460035256,0.340024370092578,1,1,"k",50,13,"correct","correct",1,0
3,195,4,1,1,1,1,0,1,4,30,4,34,"k",5.95,0.55,4.82,10,12,32,-100,60,0.149269666988403,0.280087855491729,1,1,"k",50,13,"correct","correct",1,0
4,196,4,1,0,1,-1,0,1,4,37,0,37,"d",6.44,0.45,3.85,10,11,31,-100,61,0.242443361203186,0.36009519959407,0,1,"k",50,13,"incorrect","correct",0,1
5,197,4,0,1,-1,1,0,1,4,-52,4,-48,"k",5.71,0.44,3.63,1,3,23,-100,60,0.154098640145094,0.250050034526794,1,1,"k",50,13,"correct","incorrect",1,0
6,198,4,0,1,-1,1,0,1,4,-41,4,-37,"k",6.96,0.45,4.94,1,3,23,-100,60,0.250101351986814,0.350090290223307,1,1,"k",50,13,"correct","correct",1,0
7,199,4,1,1,1,1,0,1,4,32,4,36,"k",5.61,0.53,4.29,10,12,32,-100,60,0.103541817174118,0.270053296033439,1,1,"k",50,13,"correct","correct",1,0
8,200,4,0,0,-1,-1,0,1,4,-47,0,-47,"d",6.41,0.65,4.39,1,2,22,-100,61,0.00231897907724488,0.170004202329437,0,1,"k",50,13,"incorrect","correct",0,1
9,201,4,1,1,1,1,0,1,4,55,4,59,"k",4.39,0.66,3.08,10,12,32,-100,60,0.224935553818796,0.370076160816097,1,1,"k",50,13,"correct","incorrect",1,0
10,202,4,1,1,1,1,0,1,4,46,4,50,"k",6.51,0.55,3.04,10,12,32,-100,61,0.276408108384203,0.410109768050461,0,1,"d",40,13,"incorrect","correct",0,1
11,203,4,0,1,-1,1,0,1,4,-49,4,-45,"k",5.82,0.63,3.28,1,3,23,-100,60,0.20984023733763,0.380073087471828,1,1,"k",50,13,"correct","incorrect",1,0
12,204,4,0,0,-1,-1,0,1,4,-44,0,-44,"d",4.05,0.51,4.74,1,2,22,-100,61,0.187665962097526,0.370102674838563,0,1,"k",50,13,"incorrect","correct",0,1
13,205,4,1,0,1,-1,0,1,4,50,0,50,"d",4.75,0.55,4.61,10,11,31,-100,60,0.221281465444918,0.320089816963446,1,1,"d",40,13,"correct","incorrect",1,0
14,206,4,1,0,1,-1,1,3,12,49,0,49,"d",6.18,0.47,4.82,10,11,31,-100,60,0.072128688228986,0.219994822637091,1,1,"d",40,13,"correct","correct",1,0
15,207,4,1,1,1,1,0,3,12,41,12,53,"k",4.33,0.46,4.63,10,12,32,-100,60,0.394090167061222,0.530201181558368,1,1,"k",50,13,"correct","correct",1,0
16,208,4,0,0,-1,-1,0,3,12,-32,0,-32,"d",5.57,0.64,4.96,1,2,22,-100,61,0.286815859832132,0.450134537277336,0,1,"k",50,13,"incorrect","correct",0,1
17,209,4,0,1,-1,1,0,3,12,-40,12,-28,"k",6.2,0.65,4.57,1,3,23,-100,60,0.201584683221881,0.350097132552037,1,1,"k",50,13,"correct","incorrect",1,0
18,210,4,1,1,1,1,0,3,12,59,12,71,"k",4.19,0.64,4.94,10,12,32,-100,61,0.235197050500574,0.340082244787482,0,1,"d",40,13,"incorrect","correct",0,1
19,211,4,0,1,-1,1,0,3,12,-48,12,-36,"k",6.94,0.58,3.9,1,3,23,-100,60,0.0298234280198812,0.180005975631502,1,1,"k",50,13,"correct","incorrect",1,0
20,212,4,0,0,-1,-1,0,3,12,-54,0,-54,"d",5.08,0.56,3.66,1,2,22,-100,61,0.00600471322104568,0.109951368154725,0,1,"k",50,13,"incorrect","correct",0,1
21,213,4,1,0,1,-1,0,3,12,53,0,53,"d",5.09,0.53,3.76,10,11,31,-100,60,0.109796560474933,0.270135689072049,1,1,"d",40,13,"correct","incorrect",1,0
22,214,4,1,0,1,-1,0,3,12,52,0,52,"d",6.68,0.68,3.17,10,11,31,-100,60,0.29484191085794,0.400133938575891,1,1,"d",40,13,"correct","correct",1,0
23,215,4,0,0,-1,-1,0,3,12,-48,0,-48,"d",4.66,0.53,3.1,1,2,22,-100,61,0.0475097061280394,0.15999644198746,0,1,"k",50,13,"incorrect","correct",0,1
24,216,4,1,0,1,-1,0,3,12,43,0,43,"d",5.93,0.52,3.7,10,11,31,-100,60,0.173029366702394,0.290059978706267,1,1,"d",40,13,"correct","incorrect",1,0
25,217,4,1,1,1,1,0,3,12,54,12,66,"k",5.09,0.62,4.17,10,12,32,-100,60,0.150533502033795,0.320068434684799,1,1,"k",50,13,"correct","correct",1,0
26,218,4,1,0,1,-1,0,3,12,54,0,54,"d",4.25,0.59,3.39,10,11,31,-100,60,0.0589794439329125,0.220060965144512,1,1,"d",40,13,"correct","correct",1,0
27,219,4,0,0,-1,-1,1,0,2,-42,0,-42,"d",5.28,0.68,3.81,1,2,22,-100,61,0.558846588730376,0.690288569490804,0,1,"k",50,13,"incorrect","correct",0,1
28,220,4,1,0,1,-1,0,0,2,35,0,35,"d",6.09,0.65,4.34,10,11,31,-100,60,0.541561157013348,0.72029417450176,1,1,"d",40,13,"correct","incorrect",1,0
29,221,4,0,1,-1,1,0,0,2,-58,2,-56,"k",6.73,0.63,3.93,1,3,23,-100,60,0.572256981882674,0.720270796540717,1,1,"k",50,13,"correct","correct",1,0
30,222,4,0,1,-1,1,0,0,2,-46,2,-44,"k",4.6,0.54,3.11,1,3,23,-100,61,0.598386122845113,0.700229046939057,0,1,"d",40,13,"incorrect","correct",0,1
31,223,4,1,0,1,-1,0,0,2,49,0,49,"d",4.1,0.66,4.6,10,11,31,-100,60,0.302244169623009,0.440167545810255,1,1,"d",40,13,"correct","incorrect",1,0
32,224,4,1,1,1,1,0,0,2,59,2,61,"k",5.31,0.41,3.67,10,12,32,-100,60,0.285925501870224,0.450147366645979,1,1,"k",50,13,"correct","correct",1,0
33,225,4,0,1,-1,1,0,0,2,-59,2,-57,"k",6.72,0.53,4.05,1,3,23,-100,60,0.144818447373837,0.290057127738692,1,1,"k",50,13,"correct","correct",1,0
34,226,4,0,1,-1,1,0,0,2,-44,2,-42,"k",4.85,0.64,3.36,1,3,23,-100,60,0.28878445468581,0.450125984367332,1,1,"k",50,13,"correct","correct",1,0
35,227,4,0,0,-1,-1,0,0,2,-35,0,-35,"d",4.94,0.45,4.1,1,2,22,-100,60,0.278563726878929,0.380126970805577,1,1,"d",40,13,"correct","correct",1,0
36,228,4,1,0,1,-1,0,0,2,34,0,34,"d",6.1,0.54,3.98,10,11,31,-100,60,0.807748537594307,0.96041684604279,1,1,"d",40,13,"correct","correct",1,0
37,229,4,0,1,-1,1,0,0,2,-42,2,-40,"k",4.01,0.45,4.48,1,3,23,-100,60,0.245418063404941,0.410142269109201,1,1,"k",50,13,"correct","correct",1,0
38,230,4,1,1,1,1,0,0,2,48,2,50,"k",5,0.65,3.29,10,12,32,-100,61,0.297542919928674,0.430137547900813,0,1,"d",40,13,"incorrect","correct",0,1
39,231,4,1,1,1,1,1,2,8,37,8,45,"k",6.67,0.5,3.09,10,12,32,-100,60,0.400675052700535,0.530213155630918,1,1,"k",50,13,"correct","incorrect",1,0
40,232,4,1,0,1,-1,0,2,8,42,0,42,"d",4.79,0.53,4.31,10,11,31,-100,60,0.196614872143982,0.310079205650254,1,1,"d",40,13,"correct","correct",1,0
41,233,4,0,0,-1,-1,0,2,8,-30,0,-30,"d",5.17,0.57,4.6,1,2,22,-100,61,0.365687947636616,0.530189777673513,0,1,"k",50,13,"incorrect","correct",0,1
42,234,4,0,1,-1,1,0,2,8,-31,8,-23,"k",4.57,0.69,4.39,1,3,23,-100,60,0.473365667134203,0.570205708896538,1,1,"k",50,13,"correct","incorrect",1,0
43,235,4,0,0,-1,-1,0,2,8,-34,0,-34,"d",6.36,0.67,4.85,1,2,22,-100,60,0.127706924835365,0.240019181324897,1,1,"d",40,13,"correct","correct",1,0
44,236,4,1,0,1,-1,0,2,8,51,0,51,"d",5.95,0.65,3.87,10,11,31,-100,60,0.377103231916408,0.510188511845627,1,1,"d",40,13,"correct","correct",1,0
45,237,4,0,1,-1,1,0,2,8,-60,8,-52,"k",6.48,0.49,3.91,1,3,23,-100,60,0.836112554017745,1.00043762390851,1,1,"k",50,13,"correct","correct",1,0
46,238,4,0,0,-1,-1,0,2,8,-40,0,-40,"d",5.95,0.5,3.19,1,2,22,-100,61,0.445544475416682,0.59023206326674,0,1,"k",50,13,"incorrect","correct",0,1
47,239,4,1,1,1,1,0,2,8,51,8,59,"k",4.09,0.45,3.64,10,12,32,-100,60,0.245512145418616,0.380099316393171,1,1,"k",50,13,"correct","incorrect",1,0
48,240,4,0,0,-1,-1,0,2,8,-51,0,-51,"d",4.28,0.61,4.78,1,2,22,-100,60,0.237409973491594,0.340076542845054,1,1,"d",40,13,"correct","correct",1,0
49,241,4,1,1,1,1,0,2,8,59,8,67,"k",5.55,0.5,3.36,10,12,32,-100,62,NA,NA,-1,0,NA,NA,13,"timed out","correct",0,0
50,242,4,1,1,1,1,0,2,8,56,8,64,"k",5.97,0.5,3.02,10,12,32,-100,60,0.268239508855913,0.470156044997566,1,1,"k",50,13,"correct","timed out",1,0
51,243,4,1,0,1,-1,0,2,8,40,0,40,"d",5.17,0.49,4.48,10,11,31,-100,61,0.467776625351689,0.650246979537769,0,1,"k",50,13,"incorrect","correct",0,1
52,244,4,0,1,-1,1,1,3,12,-42,12,-30,"k",4.85,0.6,3.07,1,3,23,-100,62,NA,NA,-1,0,NA,NA,13,"timed out","incorrect",0,0
53,245,4,0,1,-1,1,0,3,12,-45,12,-33,"k",6,0.65,3.77,1,3,23,-100,62,NA,NA,-1,0,NA,NA,13,"timed out","timed out",0,0
54,246,4,0,0,-1,-1,0,3,12,-44,0,-44,"d",5.58,0.55,3.46,1,2,22,-100,61,0.107834807949985,0.260029285167548,0,1,"k",50,13,"incorrect","timed out",0,1
55,247,4,1,1,1,1,0,3,12,41,12,53,"k",4.06,0.56,3.41,10,12,32,-100,60,0.174465400345071,0.310039292071451,1,1,"k",50,13,"correct","incorrect",1,0
56,248,4,0,0,-1,-1,0,3,12,-41,0,-41,"d",5.25,0.68,3.36,1,2,22,-100,60,0.344183365272329,0.460186202559271,1,1,"d",40,13,"correct","correct",1,0
57,249,4,0,1,-1,1,0,3,12,-50,12,-38,"k",5.81,0.58,4.02,1,3,23,-100,60,0.767403319328878,0.920325364109885,1,1,"k",50,13,"correct","correct",1,0
58,250,4,0,0,-1,-1,0,3,12,-39,0,-39,"d",4.47,0.6,4.08,1,2,22,-100,61,0.280908649787307,0.460070453173103,0,1,"k",50,13,"incorrect","correct",0,1
59,251,4,1,1,1,1,0,3,12,37,12,49,"k",6.35,0.47,3.56,10,12,32,-100,60,0.218571903460543,0.38011499672939,1,1,"k",50,13,"correct","incorrect",1,0
60,252,4,1,0,1,-1,0,3,12,60,0,60,"d",5.15,0.61,4.92,10,11,31,-100,60,0.143517834814702,0.290075088851154,1,1,"d",40,13,"correct","correct",1,0
61,253,4,0,0,-1,-1,0,3,12,-56,0,-56,"d",6.8,0.53,4.69,1,2,22,-100,60,0.193996826299554,0.280052503465413,1,1,"d",40,13,"correct","correct",1,0
62,254,4,1,1,1,1,0,3,12,43,12,55,"k",4.95,0.45,3.69,10,12,32,-100,60,0.993992720905226,1.11053296605314,1,1,"k",50,13,"correct","correct",1,0
63,255,4,1,0,1,-1,0,3,12,58,0,58,"d",4.92,0.55,3.04,10,11,31,-100,60,0.311873891329014,0.400084616790991,1,1,"d",40,13,"correct","correct",1,0
64,256,4,0,0,-1,-1,0,3,12,-32,0,-32,"d",4.49,0.44,3.76,1,2,22,-100,62,NA,NA,-1,0,NA,NA,13,"timed out","correct",0,0
1,257,5,0,1,-1,1,0,0,2,-55,2,-53,"k",5.09,0.58,3.94,1,3,23,-100,60,0.249749257178337,0.32008896167099,1,1,"k",50,13,"correct","timed out",1,0
2,258,5,1,1,1,1,0,0,2,57,2,59,"k",5.48,0.52,4.91,10,12,32,-100,61,0.186565487638291,0.270029632985825,0,1,"d",40,13,"incorrect","correct",0,1
3,259,5,1,1,1,1,0,0,2,52,2,54,"k",5.33,0.64,3.94,10,12,32,-100,60,0.4482563181773,0.530183505543391,1,1,"k",50,13,"correct","incorrect",1,0
4,260,5,0,0,-1,-1,0,0,2,-58,0,-58,"d",5.13,0.67,4.02,1,2,22,-100,61,0.805847225634352,0.950404524148325,0,1,"k",50,13,"incorrect","correct",0,1
5,261,5,0,1,-1,1,0,0,2,-31,2,-29,"k",6.95,0.7,4.88,1,3,23,-100,61,0.261701094033924,0.360119432840293,0,1,"d",40,13,"incorrect","incorrect",0,1
6,262,5,0,0,-1,-1,0,0,2,-52,0,-52,"d",6.2,0.55,3.42,1,2,22,-100,61,0.125031859592127,0.270057287394593,0,1,"k",50,13,"incorrect","incorrect",0,1
7,263,5,1,0,1,-1,0,0,2,47,0,47,"d",6.84,0.47,3.13,10,11,31,-100,61,0.256532855433761,0.370129188861029,0,1,"k",50,13,"incorrect","incorrect",0,1
8,264,5,0,0,-1,-1,0,0,2,-33,0,-33,"d",5.57,0.61,4.53,1,2,22,-100,61,0.289366337681713,0.410111478631734,0,1,"k",50,13,"incorrect","incorrect",0,1
9,265,5,1,0,1,-1,0,0,2,55,0,55,"d",4.56,0.56,3.27,10,11,31,-100,61,0.469845859450288,0.590224935836886,0,1,"k",50,13,"incorrect","incorrect",0,1
10,266,5,1,1,1,1,0,0,2,60,2,62,"k",5.02,0.51,4,10,12,32,-100,61,0.215665909639938,0.280069039094087,0,1,"d",40,13,"incorrect","incorrect",0,1
11,267,5,1,0,1,-1,0,0,2,36,0,36,"d",5.42,0.58,4.03,10,11,31,-100,61,0.250894491869985,0.340086521238845,0,1,"k",50,13,"incorrect","incorrect",0,1
12,268,5,1,1,1,1,0,0,2,37,2,39,"k",4.39,0.52,4.56,10,12,32,-100,60,0.0930297202248767,0.190061062079621,1,1,"k",50,13,"correct","incorrect",1,0
13,269,5,0,0,-1,-1,1,3,12,-48,0,-48,"d",5.04,0.66,4.35,1,2,22,-100,61,0.0765052124261274,0.180010537183989,0,1,"k",50,13,"incorrect","correct",0,1
14,270,5,1,0,1,-1,0,3,12,37,0,37,"d",6.17,0.45,3.53,10,11,31,-100,61,0.162107585347258,0.250037775353121,0,1,"k",50,13,"incorrect","incorrect",0,1
15,271,5,1,1,1,1,0,3,12,51,12,63,"k",6.15,0.57,3.05,10,12,32,-100,60,0.155617637014075,0.26004867176016,1,1,"k",50,13,"correct","incorrect",1,0
16,272,5,0,0,-1,-1,0,3,12,-60,0,-60,"d",6.88,0.56,3.38,1,2,22,-100,61,0.226677211452625,0.300195747608086,0,1,"k",50,13,"incorrect","correct",0,1
17,273,5,1,1,1,1,0,3,12,46,12,58,"k",4.19,0.64,3.51,10,12,32,-100,60,0.221001500180137,0.32005646061225,1,1,"k",50,13,"correct","incorrect",1,0
18,274,5,1,1,1,1,0,3,12,60,12,72,"k",5.49,0.42,4.83,10,12,32,-100,60,0.162336803343351,0.260053233316285,1,1,"k",50,13,"correct","correct",1,0
19,275,5,0,1,-1,1,0,3,12,-30,12,-18,"k",5.21,0.59,4.86,1,3,23,-100,60,0.163616603822447,0.250026941666874,1,1,"k",50,13,"correct","correct",1,0
20,276,5,1,1,1,1,0,3,12,43,12,55,"k",4.39,0.41,4.23,10,12,32,-100,60,0.231449165206868,0.300057190459484,1,1,"k",50,13,"correct","correct",1,0
21,277,5,0,1,-1,1,0,3,12,-50,12,-38,"k",5.97,0.69,3.06,1,3,23,-100,60,0.19527605658368,0.260056654478831,1,1,"k",50,13,"correct","correct",1,0
22,278,5,0,0,-1,-1,0,3,12,-46,0,-46,"d",6.24,0.55,4.61,1,2,22,-100,61,0.224062301680533,0.310095741278928,0,1,"k",50,13,"incorrect","correct",0,1
23,279,5,0,1,-1,1,0,3,12,-32,12,-20,"k",4.32,0.67,3.94,1,3,23,-100,60,0.0501910435050377,0.179956938947726,1,1,"k",50,13,"correct","incorrect",1,0
24,280,5,1,0,1,-1,0,3,12,57,0,57,"d",6.21,0.41,3.26,10,11,31,-100,61,0.239694455834979,0.31010571967272,0,1,"k",50,13,"incorrect","correct",0,1
25,281,5,0,1,-1,1,1,1,4,-34,4,-30,"k",5.68,0.47,4.15,1,3,23,-100,60,0.375268062463874,0.520155788410193,1,1,"k",50,13,"correct","incorrect",1,0
26,282,5,1,0,1,-1,0,1,4,52,0,52,"d",4.89,0.46,4.17,10,11,31,-100,60,0.338888258505904,0.440110811505292,1,1,"d",40,13,"correct","correct",1,0
27,283,5,0,1,-1,1,0,1,4,-60,4,-56,"k",4.07,0.41,3.13,1,3,23,-100,60,0.337674030339258,0.520161775450106,1,1,"k",50,13,"correct","correct",1,0
28,284,5,0,0,-1,-1,0,1,4,-33,0,-33,"d",5.33,0.4,3.64,1,2,22,-100,61,0.537442930704856,0.70027950911026,0,1,"k",50,13,"incorrect","correct",0,1
29,285,5,1,0,1,-1,0,1,4,30,0,30,"d",4.8,0.44,4.96,10,11,31,-100,61,0.270474954511883,0.390105366153875,0,1,"k",50,13,"incorrect","incorrect",0,1
30,286,5,0,1,-1,1,0,1,4,-53,4,-49,"k",4.56,0.5,4.35,1,3,23,-100,60,0.244483515405591,0.360127700652811,1,1,"k",50,13,"correct","incorrect",1,0
31,287,5,0,0,-1,-1,0,1,4,-43,0,-43,"d",6.03,0.43,3.53,1,2,22,-100,61,0.13985547862103,0.300130175295635,0,1,"k",50,13,"incorrect","correct",0,1
32,288,5,0,1,-1,1,0,1,4,-46,4,-42,"k",6.79,0.45,4.4,1,3,23,-100,60,0.202493287390098,0.29005342147866,1,1,"k",50,13,"correct","incorrect",1,0
33,289,5,0,0,-1,-1,0,1,4,-42,0,-42,"d",4.32,0.6,3.51,1,2,22,-100,61,0.148995403666049,0.200016364568,0,1,"k",50,13,"incorrect","correct",0,1
34,290,5,0,0,-1,-1,0,1,4,-37,0,-37,"d",5.01,0.69,3.06,1,2,22,-100,61,0.0632353720975516,0.159969642871147,0,1,"k",50,13,"incorrect","incorrect",0,1
35,291,5,1,0,1,-1,0,1,4,36,0,36,"d",4.55,0.42,3.79,10,11,31,-100,60,0.695526371757296,0.800336015337962,1,1,"d",40,13,"correct","incorrect",1,0
36,292,5,0,1,-1,1,0,1,4,-32,4,-28,"k",4.49,0.48,3.18,1,3,23,-100,60,0.459814721158182,0.580198644194752,1,1,"k",50,13,"correct","correct",1,0
