trialnumber,trlid,blocknumber,arraytiltcond,probetiltcond,stim1cond,stim2cond,trialDifficultyChange,trialdifficulty,difficultyOri,stim1ori,addToStim1,stim2ori,correctResp,delay1,delay2,ITI,stim1trig,stim2trig,respcuetrig,buttonpresstrig,fbtrig,rt,resptime,PerceptDecCorrect,trlResponded,buttonResponded,buttontrig,subid,fbgiven,prevtrlfb,rewarded,unrewarded
24,152,3,0,0,-1,-1,0,2,8,-32,0,-32,d,4.68,0.52,4.49,1,2,22,-100,61,0.3035225446,0.4001168328,0,1,k,50.0,12,incorrect,correct,0,1
25,153,3,1,1,1,1,0,2,8,33,8,41,k,4.69,0.63,3.81,10,12,32,-100,60,0.2396189051,0.3901227571,1,1,k,50.0,12,correct,incorrect,1,0
26,154,3,0,1,-1,1,1,1,4,-42,4,-38,k,4.57,0.53,4.18,1,3,23,-100,60,0.2593396355,0.3601319771,1,1,k,50.0,12,correct,correct,1,0
27,155,3,0,0,-1,-1,0,1,4,-31,0,-31,d,4.17,0.46,3.41,1,2,22,-100,61,0.2380522971,0.390069729,0,1,k,50.0,12,incorrect,correct,0,1
28,156,3,0,1,-1,1,0,1,4,-35,4,-31,k,5.54,0.57,4.03,1,3,23,-100,61,0.3035490586,0.4401424573,0,1,d,40.0,12,incorrect,incorrect,0,1
29,157,3,0,1,-1,1,0,1,4,-40,4,-36,k,5.44,0.59,4.5,1,3,23,-100,60,0.2926375408,0.4401721074,1,1,k,50.0,12,correct,incorrect,1,0
30,158,3,1,1,1,1,0,1,4,48,4,52,k,5.37,0.52,3.95,10,12,32,-100,60,0.4064571052,0.520207391,1,1,k,50.0,12,correct,correct,1,0
31,159,3,0,1,-1,1,0,1,4,-34,4,-30,k,6.66,0.65,4.48,1,3,23,-100,60,0.2805941878,0.4901775527,1,1,k,50.0,12,correct,correct,1,0
32,160,3,0,0,-1,-1,0,1,4,-59,0,-59,d,4.34,0.57,3.71,1,2,22,-100,61,0.2628497499,0.3600920635,0,1,k,50.0,12,incorrect,correct,0,1
33,161,3,0,1,-1,1,0,1,4,-41,4,-37,k,4.34,0.47,3.43,1,3,23,-100,60,0.2553633875,0.4201069798,1,1,k,50.0,12,correct,incorrect,1,0
34,162,3,1,0,1,-1,0,1,4,39,0,39,d,6.58,0.63,3.69,10,11,31,-100,60,0.2562708513,0.3900808478,1,1,d,40.0,12,correct,correct,1,0
35,163,3,0,0,-1,-1,0,1,4,-55,0,-55,d,5.21,0.5,3.72,1,2,22,-100,61,0.3180168766,0.4501217079,0,1,k,50.0,12,incorrect,correct,0,1
36,164,3,1,1,1,1,0,1,4,43,4,47,k,4.94,0.51,4.21,10,12,32,-100,60,0.3297885321,0.4801911747,1,1,k,50.0,12,correct,incorrect,1,0
37,165,3,0,0,-1,-1,0,1,4,-39,0,-39,d,5.54,0.68,4.34,1,2,22,-100,61,0.3389295976,0.5001893044,0,1,k,50.0,12,incorrect,correct,0,1
38,166,3,0,0,-1,-1,0,1,4,-56,0,-56,d,6.56,0.5,4.5,1,2,22,-100,61,0.2336196087,0.4101485412,0,1,k,50.0,12,incorrect,incorrect,0,1
39,167,3,1,1,1,1,1,0,2,34,2,36,k,6.63,0.68,3.66,10,12,32,-100,61,0.2646107941,0.4300944983,0,1,d,40.0,12,incorrect,incorrect,0,1
40,168,3,1,1,1,1,0,0,2,57,2,59,k,6.81,0.49,3.61,10,12,32,-100,60,0.2614875564,0.4301292801,1,1,k,50.0,12,correct,incorrect,1,0
41,169,3,1,0,1,-1,0,0,2,43,0,43,d,4.7,0.65,4.02,10,11,31,-100,60,0.2671567104,0.4301646321,1,1,d,40.0,12,correct,correct,1,0
42,170,3,1,1,1,1,0,0,2,33,2,35,k,5.2,0.59,4.86,10,12,32,-100,60,0.3863546299,0.5701957305,1,1,k,50.0,12,correct,correct,1,0
43,171,3,1,1,1,1,0,0,2,35,2,37,k,5.83,0.64,3.84,10,12,32,-100,60,0.2515467938,0.3701348908,1,1,k,50.0,12,correct,correct,1,0
44,172,3,1,0,1,-1,0,0,2,53,0,53,d,5.94,0.42,3.77,10,11,31,-100,60,0.2729738298,0.3900968132,1,1,d,40.0,12,correct,correct,1,0
45,173,3,1,0,1,-1,0,0,2,40,0,40,d,5.7,0.47,3.53,10,11,31,-100,60,0.3047510276,0.4101656471,1,1,d,40.0,12,correct,correct,1,0
46,174,3,1,0,1,-1,0,0,2,57,0,57,d,6.13,0.67,4.48,10,11,31,-100,60,0.2713852693,0.370153137,1,1,d,40.0,12,correct,correct,1,0
47,175,3,0,0,-1,-1,0,0,2,-31,0,-31,d,6.54,0.68,3.64,1,2,22,-100,60,0.2662928665,0.3800534158,1,1,d,40.0,12,correct,correct,1,0
48,176,3,0,1,-1,1,0,0,2,-59,2,-57,k,4.89,0.69,4.4,1,3,23,-100,60,0.2299877579,0.3800750831,1,1,k,50.0,12,correct,correct,1,0
49,177,3,0,1,-1,1,0,0,2,-56,2,-54,k,4.96,0.62,3.2,1,3,23,-100,60,0.2639584922,0.4800705786,1,1,k,50.0,12,correct,correct,1,0
50,178,3,1,1,1,1,0,0,2,30,2,32,k,5.6,0.53,4.39,10,12,32,-100,60,0.3488920275,0.4698920452,1,1,k,50.0,12,correct,correct,1,0
51,179,3,0,0,-1,-1,0,0,2,-46,0,-46,d,6.59,0.4,3.78,1,2,22,-100,61,0.3344410302,0.5502289614,0,1,k,50.0,12,incorrect,correct,0,1
52,180,3,0,1,-1,1,0,0,2,-57,2,-55,k,4.14,0.57,3.99,1,3,23,-100,60,0.2344455348,0.3800924741,1,1,k,50.0,12,correct,incorrect,1,0
53,181,3,1,1,1,1,1,2,8,39,8,47,k,5.93,0.6,3.44,10,12,32,-100,60,0.4280192771,0.6102481541,1,1,k,50.0,12,correct,correct,1,0
54,182,3,0,1,-1,1,0,2,8,-37,8,-29,k,6.08,0.43,3.52,1,3,23,-100,60,0.2611021052,0.4301198719,1,1,k,50.0,12,correct,correct,1,0
55,183,3,1,0,1,-1,0,2,8,48,0,48,d,6.34,0.47,3.21,10,11,31,-100,60,0.3006678683,0.4300956386,1,1,d,40.0,12,correct,correct,1,0
56,184,3,0,0,-1,-1,0,2,8,-36,0,-36,d,6.7,0.52,3.48,1,2,22,-100,61,0.2998342446,0.4601702371,0,1,k,50.0,12,incorrect,correct,0,1
57,185,3,0,0,-1,-1,0,2,8,-48,0,-48,d,6.14,0.5,3.99,1,2,22,-100,61,0.2748782778,0.380101027,0,1,k,50.0,12,incorrect,incorrect,0,1
58,186,3,1,1,1,1,0,2,8,46,8,54,k,5.2,0.54,3.9,10,12,32,-100,60,0.2646800727,0.3800936145,1,1,k,50.0,12,correct,incorrect,1,0
59,187,3,0,1,-1,1,0,2,8,-51,8,-43,k,5.76,0.5,4.99,1,3,23,-100,60,0.2914749152,0.4200995673,1,1,k,50.0,12,correct,correct,1,0
60,188,3,1,0,1,-1,0,2,8,52,0,52,d,6.34,0.61,3.04,10,11,31,-100,60,0.4829375141,0.630240582,1,1,d,40.0,12,correct,correct,1,0
61,189,3,0,1,-1,1,0,2,8,-43,8,-35,k,5.82,0.46,3.35,1,3,23,-100,60,0.3223095823,0.4901419156,1,1,k,50.0,12,correct,correct,1,0
62,190,3,0,0,-1,-1,0,2,8,-58,0,-58,d,6.93,0.48,3.79,1,2,22,-100,60,0.2730764647,0.4400880037,1,1,d,40.0,12,correct,correct,1,0
63,191,3,1,1,1,1,0,2,8,45,8,53,k,6.43,0.69,4.6,10,12,32,-100,60,0.4836046412,0.5802237327,1,1,k,50.0,12,correct,correct,1,0
64,192,3,0,1,-1,1,0,2,8,-35,8,-27,k,5.86,0.43,4.52,1,3,23,-100,60,0.2228221297,0.4701517685,1,1,k,50.0,12,correct,correct,1,0
1,193,4,1,1,1,1,0,1,4,55,4,59,k,6.69,0.48,3.45,10,12,32,-100,61,0.4968396996,0.6302274675,0,1,d,40.0,12,incorrect,correct,0,1
2,194,4,0,0,-1,-1,0,1,4,-58,0,-58,d,5.93,0.46,4.49,1,2,22,-100,61,0.0036962827,0.2300105657,0,1,k,50.0,12,incorrect,incorrect,0,1
3,195,4,0,1,-1,1,0,1,4,-39,4,-35,k,6.82,0.43,4.89,1,3,23,-100,60,0.3081342738,0.4601864877,1,1,k,50.0,12,correct,incorrect,1,0
4,196,4,0,0,-1,-1,0,1,4,-39,0,-39,d,6.13,0.63,4.25,1,2,22,-100,61,0.5331656203,0.7303238873,0,1,k,50.0,12,incorrect,correct,0,1
5,197,4,1,1,1,1,0,1,4,51,4,55,k,6.46,0.69,3.31,10,12,32,-100,61,0.2478342606,0.3601291261,0,1,d,40.0,12,incorrect,incorrect,0,1
6,198,4,1,0,1,-1,0,1,4,58,0,58,d,4.85,0.46,3.91,10,11,31,-100,60,0.2561397067,0.3701263379,1,1,d,40.0,12,correct,incorrect,1,0
7,199,4,1,0,1,-1,0,1,4,54,0,54,d,5.92,0.51,3.47,10,11,31,-100,60,0.2736654752,0.3400959294,1,1,d,40.0,12,correct,correct,1,0
8,200,4,0,0,-1,-1,0,1,4,-38,0,-38,d,5.13,0.52,4.86,1,2,22,-100,61,0.3286139325,0.4801395721,0,1,k,50.0,12,incorrect,correct,0,1
9,201,4,0,1,-1,1,0,1,4,-33,4,-29,k,4.3,0.46,3.48,1,3,23,-100,60,0.2432342203,0.3901099277,1,1,k,50.0,12,correct,incorrect,1,0
10,202,4,0,1,-1,1,0,1,4,-49,4,-45,k,4.52,0.54,3.09,1,3,23,-100,60,0.2513224225,0.4000937399,1,1,k,50.0,12,correct,correct,1,0
11,203,4,0,0,-1,-1,0,1,4,-48,0,-48,d,4.84,0.67,4.79,1,2,22,-100,61,0.2808330991,0.4801786304,0,1,k,50.0,12,incorrect,correct,0,1
12,204,4,1,1,1,1,0,1,4,33,4,37,k,4.4,0.67,3.05,10,12,32,-100,61,0.23544537,0.4301033363,0,1,d,40.0,12,incorrect,incorrect,0,1
13,205,4,0,0,-1,-1,0,1,4,-41,0,-41,d,4.07,0.55,3.01,1,2,22,-100,61,0.3081764682,0.4901305117,0,1,k,50.0,12,incorrect,incorrect,0,1
14,206,4,0,1,-1,1,0,1,4,-60,4,-56,k,4.83,0.49,3.24,1,3,23,-100,60,0.3884586458,0.5102067581,1,1,k,50.0,12,correct,incorrect,1,0
15,207,4,0,0,-1,-1,0,1,4,-49,0,-49,d,6.42,0.63,4.0,1,2,22,-100,61,0.2612988221,0.3801406555,0,1,k,50.0,12,incorrect,correct,0,1
16,208,4,1,0,1,-1,1,2,8,38,0,38,d,4.41,0.45,3.89,10,11,31,-100,61,0.4374759449,0.5702567413,0,1,k,50.0,12,incorrect,incorrect,0,1
17,209,4,1,1,1,1,0,2,8,59,8,67,k,5.54,0.64,3.23,10,12,32,-100,60,0.2271661528,0.3600889275,1,1,k,50.0,12,correct,incorrect,1,0
18,210,4,1,1,1,1,0,2,8,59,8,67,k,4.89,0.41,5.0,10,12,32,-100,60,0.4985072321,0.6802762476,1,1,k,50.0,12,correct,correct,1,0
19,211,4,0,1,-1,1,0,2,8,-44,8,-36,k,4.32,0.51,3.84,1,3,23,-100,60,0.460419697,0.5901562275,1,1,k,50.0,12,correct,correct,1,0
20,212,4,1,0,1,-1,0,2,8,41,0,41,d,4.39,0.5,4.58,10,11,31,-100,61,0.2764015512,0.3901230422,0,1,k,50.0,12,incorrect,correct,0,1
21,213,4,1,0,1,-1,0,2,8,42,0,42,d,5.87,0.56,3.05,10,11,31,-100,61,0.2938301016,0.4401524357,0,1,k,50.0,12,incorrect,incorrect,0,1
22,214,4,0,1,-1,1,0,2,8,-52,8,-44,k,5.21,0.41,4.24,1,3,23,-100,60,0.3397227375,0.4901541748,1,1,k,50.0,12,correct,incorrect,1,0
23,215,4,0,1,-1,1,0,2,8,-33,8,-25,k,4.99,0.6,3.31,1,3,23,-100,60,0.2716903231,0.370097258,1,1,k,50.0,12,correct,correct,1,0
24,216,4,1,1,1,1,0,2,8,51,8,59,k,4.22,0.56,3.29,10,12,32,-100,60,0.258242012,0.3701987525,1,1,k,50.0,12,correct,correct,1,0
25,217,4,1,0,1,-1,0,2,8,40,0,40,d,4.15,0.66,3.09,10,11,31,-100,60,0.5905813071,0.7202568268,1,1,d,40.0,12,correct,correct,1,0
26,218,4,0,0,-1,-1,0,2,8,-49,0,-49,d,4.72,0.58,3.38,1,2,22,-100,61,0.2666483824,0.4000817658,0,1,k,50.0,12,incorrect,correct,0,1
27,219,4,0,0,-1,-1,0,2,8,-50,0,-50,d,6.53,0.69,3.94,1,2,22,-100,61,0.2417214956,0.3700901306,0,1,k,50.0,12,incorrect,incorrect,0,1
28,220,4,0,0,-1,-1,0,2,8,-60,0,-60,d,5.8,0.69,4.36,1,2,22,-100,60,0.2724683528,0.410144835,1,1,d,40.0,12,correct,incorrect,1,0
29,221,4,0,0,-1,-1,1,0,2,-56,0,-56,d,4.13,0.66,4.33,1,2,22,-100,61,0.2726260115,0.3701314696,0,1,k,50.0,12,incorrect,correct,0,1
30,222,4,1,0,1,-1,0,0,2,52,0,52,d,4.35,0.53,4.37,10,11,31,-100,60,0.2564367777,0.3901067916,1,1,d,40.0,12,correct,incorrect,1,0
31,223,4,0,0,-1,-1,0,0,2,-48,0,-48,d,6.5,0.67,3.09,1,2,22,-100,60,0.2880970858,0.4701899715,1,1,d,40.0,12,correct,correct,1,0
32,224,4,1,1,1,1,0,0,2,37,2,39,k,5.71,0.62,3.82,10,12,32,-100,61,0.2853561631,0.4300913622,0,1,d,40.0,12,incorrect,correct,0,1
33,225,4,1,1,1,1,0,0,2,44,2,46,k,4.2,0.43,4.4,10,12,32,-100,60,0.3873253852,0.4901228141,1,1,k,50.0,12,correct,incorrect,1,0
34,226,4,1,1,1,1,0,0,2,46,2,48,k,6.18,0.49,4.78,10,12,32,-100,60,0.2479856471,0.3600957698,1,1,k,50.0,12,correct,correct,1,0
35,227,4,0,0,-1,-1,0,0,2,-40,0,-40,d,4.9,0.54,4.64,1,2,22,-100,61,0.259476197,0.4200844571,0,1,k,50.0,12,incorrect,correct,0,1
36,228,4,1,0,1,-1,0,0,2,60,0,60,d,5.24,0.54,3.18,10,11,31,-100,61,0.6333364504,0.7503297147,0,1,k,50.0,12,incorrect,incorrect,0,1
37,229,4,0,1,-1,1,0,0,2,-55,2,-53,k,4.62,0.53,3.88,1,3,23,-100,61,0.2711637489,0.3701129383,0,1,d,40.0,12,incorrect,incorrect,0,1
38,230,4,1,0,1,-1,0,0,2,38,0,38,d,4.39,0.51,3.66,10,11,31,-100,60,0.2676231291,0.3700989686,1,1,d,40.0,12,correct,incorrect,1,0
39,231,4,0,1,-1,1,0,0,2,-59,2,-57,k,5.49,0.43,3.77,1,3,23,-100,60,0.2872415097,0.4001404958,1,1,k,50.0,12,correct,correct,1,0
40,232,4,1,0,1,-1,0,0,2,50,0,50,d,5.46,0.53,3.19,10,11,31,-100,61,0.2529500413,0.3700616209,0,1,k,50.0,12,incorrect,correct,0,1
41,233,4,1,0,1,-1,1,3,12,51,0,51,d,4.59,0.4,4.93,10,11,31,-100,60,0.2922118909,0.4098987963,1,1,d,40.0,12,correct,incorrect,1,0
42,234,4,0,0,-1,-1,0,3,12,-59,0,-59,d,4.55,0.56,3.93,1,2,22,-100,60,0.3245165182,0.4702036562,1,1,d,40.0,12,correct,correct,1,0
43,235,4,1,0,1,-1,0,3,12,52,0,52,d,4.31,0.63,4.91,10,11,31,-100,60,0.2483129384,0.4001108457,1,1,d,40.0,12,correct,correct,1,0
44,236,4,0,1,-1,1,0,3,12,-32,12,-20,k,4.29,0.56,3.72,1,3,23,-100,60,0.2385170052,0.3900851243,1,1,k,50.0,12,correct,correct,1,0
45,237,4,0,1,-1,1,0,3,12,-54,12,-42,k,7.0,0.51,3.05,1,3,23,-100,60,0.3536001195,0.5302057431,1,1,k,50.0,12,correct,correct,1,0
46,238,4,0,0,-1,-1,0,3,12,-43,0,-43,d,6.22,0.67,3.22,1,2,22,-100,61,0.5549701247,0.7703395334,0,1,k,50.0,12,incorrect,correct,0,1
47,239,4,1,0,1,-1,0,3,12,54,0,54,d,5.62,0.59,4.94,10,11,31,-100,60,0.3236640782,0.4701691595,1,1,d,40.0,12,correct,incorrect,1,0
48,240,4,0,0,-1,-1,0,3,12,-43,0,-43,d,4.82,0.5,4.81,1,2,22,-100,61,0.654979875,0.82033386,0,1,k,50.0,12,incorrect,correct,0,1
49,241,4,1,0,1,-1,0,3,12,55,0,55,d,6.59,0.49,3.35,10,11,31,-100,60,0.315711012,0.4801592438,1,1,d,40.0,12,correct,incorrect,1,0
50,242,4,1,1,1,1,0,3,12,54,12,66,k,6.92,0.6,3.64,10,12,32,-100,60,0.3006273845,0.5101768229,1,1,k,50.0,12,correct,correct,1,0
51,243,4,0,1,-1,1,0,3,12,-58,12,-46,k,5.09,0.61,3.33,1,3,23,-100,60,0.2746841268,0.3901270335,1,1,k,50.0,12,correct,correct,1,0
52,244,4,1,1,1,1,0,3,12,40,12,52,k,5.79,0.57,4.26,10,12,32,-100,60,0.3179875116,0.4501197122,1,1,k,50.0,12,correct,correct,1,0
53,245,4,0,0,-1,-1,1,1,4,-35,0,-35,d,6.96,0.42,3.06,1,2,22,-100,61,0.2910033647,0.4101274441,0,1,k,50.0,12,incorrect,correct,0,1
54,246,4,1,0,1,-1,0,1,4,32,0,32,d,5.52,0.41,3.92,10,11,31,-100,60,0.3766308262,0.5702108406,1,1,d,40.0,12,correct,incorrect,1,0
55,247,4,1,1,1,1,0,1,4,56,4,60,k,4.74,0.6,4.15,10,12,32,-100,60,0.0862458369,0.2200509867,1,1,k,50.0,12,correct,correct,1,0
56,248,4,0,1,-1,1,0,1,4,-38,4,-34,k,4.58,0.62,3.58,1,3,23,-100,60,0.2646555543,0.4301269993,1,1,k,50.0,12,correct,correct,1,0
57,249,4,0,1,-1,1,0,1,4,-45,4,-41,k,6.92,0.61,4.85,1,3,23,-100,60,0.2825855904,0.4301118892,1,1,k,50.0,12,correct,correct,1,0
58,250,4,1,1,1,1,0,1,4,59,4,63,k,5.72,0.69,4.33,10,12,32,-100,60,0.2639040386,0.4402419561,1,1,k,50.0,12,correct,correct,1,0
59,251,4,1,1,1,1,0,1,4,59,4,63,k,4.68,0.67,4.51,10,12,32,-100,61,0.2773226996,0.4401361851,0,1,d,40.0,12,incorrect,correct,0,1
60,252,4,1,0,1,-1,0,1,4,58,0,58,d,4.36,0.65,4.11,10,11,31,-100,61,0.2792359856,0.4101157551,0,1,k,50.0,12,incorrect,incorrect,0,1
61,253,4,0,1,-1,1,0,1,4,-49,4,-45,k,4.69,0.57,4.6,1,3,23,-100,60,0.3586805482,0.5101688402,1,1,k,50.0,12,correct,incorrect,1,0
62,254,4,1,1,1,1,0,1,4,37,4,41,k,5.21,0.68,3.52,10,12,32,-100,60,0.2526124865,0.3901096426,1,1,k,50.0,12,correct,correct,1,0
63,255,4,1,1,1,1,0,1,4,59,4,63,k,4.1,0.58,4.68,10,12,32,-100,61,0.2765395381,0.4401324789,0,1,d,40.0,12,incorrect,correct,0,1
64,256,4,0,1,-1,1,0,1,4,-35,4,-31,k,6.77,0.48,3.82,1,3,23,-100,60,0.3233624455,0.4701437858,1,1,k,50.0,12,correct,incorrect,1,0
1,257,5,0,1,-1,1,0,3,12,-30,12,-18,k,5.54,0.65,4.15,1,3,23,-100,60,0.2312766815,0.3800873423,1,1,k,50.0,12,correct,correct,1,0
2,258,5,0,0,-1,-1,0,3,12,-45,0,-45,d,6.15,0.61,4.11,1,2,22,-100,61,0.462385726,0.6302534113,0,1,k,50.0,12,incorrect,correct,0,1
3,259,5,0,0,-1,-1,0,3,12,-57,0,-57,d,4.9,0.44,3.09,1,2,22,-100,61,0.7404719154,0.9904233063,0,1,k,50.0,12,incorrect,incorrect,0,1
4,260,5,0,0,-1,-1,0,3,12,-54,0,-54,d,4.17,0.61,3.25,1,2,22,-100,61,0.2587366553,0.4201212347,0,1,k,50.0,12,incorrect,incorrect,0,1
5,261,5,1,1,1,1,0,3,12,60,12,72,k,5.29,0.48,4.72,10,12,32,-100,60,0.2798036138,0.4401889281,1,1,k,50.0,12,correct,incorrect,1,0
6,262,5,0,1,-1,1,0,3,12,-40,12,-28,k,4.73,0.53,3.74,1,3,23,-100,60,0.2418027482,0.3900802776,1,1,k,50.0,12,correct,correct,1,0
7,263,5,1,1,1,1,0,3,12,33,12,45,k,4.53,0.66,3.2,10,12,32,-100,61,0.8163510548,0.9804312263,0,1,d,40.0,12,incorrect,correct,0,1
8,264,5,0,1,-1,1,0,3,12,-30,12,-18,k,4.15,0.61,4.77,1,3,23,-100,62,,,-1,0,,,12,timed out,incorrect,0,0
9,265,5,0,1,-1,1,0,3,12,-37,12,-25,k,6.89,0.52,4.74,1,3,23,-100,60,0.3213488054,0.4201212347,1,1,k,50.0,12,correct,timed out,1,0
10,266,5,1,0,1,-1,0,3,12,51,0,51,d,5.43,0.49,4.66,10,11,31,-100,61,0.2364052916,0.3401024867,0,1,k,50.0,12,incorrect,correct,0,1
11,267,5,0,1,-1,1,0,3,12,-55,12,-43,k,5.82,0.48,4.9,1,3,23,-100,60,0.2413380401,0.3300576637,1,1,k,50.0,12,correct,incorrect,1,0
12,268,5,0,0,-1,-1,0,3,12,-37,0,-37,d,5.91,0.63,3.53,1,2,22,-100,61,0.250741965,0.3500746099,0,1,k,50.0,12,incorrect,correct,0,1
13,269,5,0,0,-1,-1,1,1,4,-36,0,-36,d,5.32,0.62,4.19,1,2,22,-100,61,0.3403294239,0.4701526238,0,1,k,50.0,12,incorrect,incorrect,0,1
14,270,5,1,0,1,-1,0,1,4,34,0,34,d,6.94,0.5,4.39,10,11,31,-100,60,0.2988375455,0.4501428051,1,1,d,40.0,12,correct,incorrect,1,0
15,271,5,0,1,-1,1,0,1,4,-41,4,-37,k,5.99,0.67,3.8,1,3,23,-100,60,0.252052841,0.3701086619,1,1,k,50.0,12,correct,correct,1,0
16,272,5,1,1,1,1,0,1,4,41,4,45,k,5.0,0.49,4.7,10,12,32,-100,61,0.6611878624,0.8103326569,0,1,d,40.0,12,incorrect,correct,0,1
17,273,5,1,1,1,1,0,1,4,47,4,51,k,5.75,0.5,4.47,10,12,32,-100,61,0.5322521694,0.7003245544,0,1,d,40.0,12,incorrect,incorrect,0,1
18,274,5,1,1,1,1,0,1,4,30,4,34,k,5.09,0.6,4.44,10,12,32,-100,60,0.2712857704,0.340091653,1,1,k,50.0,12,correct,incorrect,1,0
19,275,5,0,0,-1,-1,0,1,4,-58,0,-58,d,5.21,0.6,3.44,1,2,22,-100,61,0.4674447724,0.6802910726,0,1,k,50.0,12,incorrect,correct,0,1
20,276,5,1,1,1,1,0,1,4,40,4,44,k,6.56,0.57,3.79,10,12,32,-100,61,0.2782065003,0.4801210408,0,1,d,40.0,12,incorrect,incorrect,0,1
21,277,5,0,0,-1,-1,0,1,4,-42,0,-42,d,5.9,0.45,3.24,1,2,22,-100,61,0.2560393525,0.3601034674,0,1,k,50.0,12,incorrect,incorrect,0,1
22,278,5,1,0,1,-1,0,1,4,57,0,57,d,6.94,0.43,4.9,10,11,31,-100,60,1.0579699154,1.1706117441,1,1,d,40.0,12,correct,incorrect,1,0
23,279,5,1,0,1,-1,0,1,4,60,0,60,d,4.45,0.62,4.09,10,11,31,-100,60,0.2736594881,0.3900856945,1,1,d,40.0,12,correct,correct,1,0
24,280,5,0,0,-1,-1,0,1,4,-30,0,-30,d,6.02,0.64,3.37,1,2,22,-100,61,0.2569713346,0.3300610849,0,1,k,50.0,12,incorrect,correct,0,1
25,281,5,0,0,-1,-1,1,2,8,-41,0,-41,d,5.88,0.5,3.06,1,2,22,-100,61,0.3050771786,0.3700844286,0,1,k,50.0,12,incorrect,incorrect,0,1
26,282,5,1,1,1,1,0,2,8,34,8,42,k,4.76,0.58,4.37,10,12,32,-100,60,0.1967428807,0.2801146546,1,1,k,50.0,12,correct,incorrect,1,0
27,283,5,1,0,1,-1,0,2,8,33,0,33,d,4.81,0.45,4.0,10,11,31,-100,61,0.2504389068,0.3400560159,0,1,k,50.0,12,incorrect,correct,0,1
28,284,5,1,1,1,1,0,2,8,41,8,49,k,6.55,0.47,4.42,10,12,32,-100,60,0.3832875563,0.4701514834,1,1,k,50.0,12,correct,incorrect,1,0
29,285,5,0,1,-1,1,0,2,8,-56,8,-48,k,4.15,0.51,4.27,1,3,23,-100,60,0.2511547854,0.380127541,1,1,k,50.0,12,correct,correct,1,0
30,286,5,1,1,1,1,0,2,8,46,8,54,k,6.57,0.69,3.18,10,12,32,-100,60,0.2466337171,0.3800907635,1,1,k,50.0,12,correct,correct,1,0
31,287,5,0,0,-1,-1,0,2,8,-55,0,-55,d,4.22,0.5,4.66,1,2,22,-100,61,0.3044981466,0.3600661197,0,1,k,50.0,12,incorrect,correct,0,1
32,288,5,1,0,1,-1,0,2,8,44,0,44,d,4.63,0.67,4.69,10,11,31,-100,60,0.3320550534,0.4801820515,1,1,d,40.0,12,correct,incorrect,1,0
33,289,5,1,0,1,-1,0,2,8,41,0,41,d,6.21,0.55,4.41,10,11,31,-100,61,0.312716353,0.4101049214,0,1,k,50.0,12,incorrect,correct,0,1
34,290,5,1,1,1,1,0,2,8,50,8,58,k,4.13,0.51,3.1,10,12,32,-100,60,0.2852977183,0.4001020077,1,1,k,50.0,12,correct,incorrect,1,0
35,291,5,0,0,-1,-1,0,2,8,-31,0,-31,d,5.27,0.59,3.54,1,2,22,-100,60,0.2710497101,0.4701714402,1,1,d,40.0,12,correct,correct,1,0
36,292,5,0,1,-1,1,0,2,8,-52,8,-44,k,4.77,0.56,4.33,1,3,23,-100,60,0.4747164568,0.7503009199,1,1,k,50.0,12,correct,correct,1,0
37,293,5,0,1,-1,1,0,2,8,-32,8,-24,k,5.61,0.45,3.21,1,3,23,-100,61,0.9983740918,1.1104993246,0,1,d,40.0,12,incorrect,correct,0,1
38,294,5,0,0,-1,-1,0,2,8,-54,0,-54,d,4.82,0.63,4.51,1,2,22,-100,61,0.2415473013,0.3401170266,0,1,k,50.0,12,incorrect,incorrect,0,1
39,295,5,1,0,1,-1,0,2,8,55,0,55,d,4.45,0.65,4.11,10,11,31,-100,60,0.2534729092,0.4201212347,1,1,d,40.0,12,correct,incorrect,1,0
40,296,5,0,1,-1,1,1,0,2,-30,2,-28,k,5.65,0.63,4.5,1,3,23,-100,61,0.2464141924,0.3800750831,0,1,d,40.0,12,incorrect,correct,0,1
41,297,5,1,1,1,1,0,0,2,43,2,45,k,5.47,0.7,3.98,10,12,32,-100,60,0.2219483073,0.3701075215,1,1,k,50.0,12,correct,incorrect,1,0
42,298,5,1,0,1,-1,0,0,2,57,0,57,d,5.87,0.46,4.32,10,11,31,-100,60,0.3091517851,0.4301013406,1,1,d,40.0,12,correct,correct,1,0
43,299,5,1,1,1,1,0,0,2,48,2,50,k,4.39,0.66,4.63,10,12,32,-100,60,0.2666563652,0.3700487915,1,1,k,50.0,12,correct,correct,1,0
44,300,5,1,0,1,-1,0,0,2,32,0,32,d,4.94,0.48,3.39,10,11,31,-100,61,0.4465873603,0.580177547,0,1,k,50.0,12,incorrect,correct,0,1
45,301,5,1,1,1,1,0,0,2,45,2,47,k,5.67,0.55,3.95,10,12,32,-100,61,0.2183156013,0.3701234869,0,1,d,40.0,12,incorrect,incorrect,0,1
46,302,5,1,0,1,-1,0,0,2,33,0,33,d,4.65,0.5,4.51,10,11,31,-100,61,0.885822924,1.0004521639,0,1,k,50.0,12,incorrect,incorrect,0,1
47,303,5,1,0,1,-1,0,0,2,37,0,37,d,5.33,0.47,3.25,10,11,31,-100,61,0.2693984282,0.340091653,0,1,k,50.0,12,incorrect,incorrect,0,1
